movie_id,title,director,year,runtime,genres
tt0377818,The Dukes of Hazzard,Jay Chandrasekhar,2005,104,"Action,Adventure,Comedy"
tt0378854,Target of Opportunity,Danny Lerner,2005,88,"Action,Drama"
tt0378947,Melinda and Melinda,Woody Allen,2004,99,"Comedy,Drama,Romance"
tt0379186,Blood of the Werewolf,"Joe Bagnardi, Bruce G. Hallenbeck, Kevin J. Lindenmuth",2001,82,Horror
tt0379307,Greendale,Neil Young,2003,87,"Drama,Musical"
tt0381707,White Chicks,Keenen Ivory Wayans,2004,109,"Comedy,Crime"
tt0381980,Bet Your Life,Louis Morneau,2004,120,Action
tt0382330,As It Is in Heaven,Kay Pollak,2004,133,"Comedy,Drama,Music"
tt0382765,Jindabyne,Ray Lawrence,2006,123,"Crime,Drama,Mystery"
tt0382806,Look Both Ways,Sarah Watt,2005,100,"Drama,Mystery,Romance"
tt0383353,Evil Aliens,Jake West,2005,93,"Comedy,Horror,Sci-Fi"
tt0384814,Ask the Dust,Robert Towne,2006,117,"Drama,Romance"
tt0385004,House of Flying Daggers,Yimou Zhang,2004,119,"Action,Adventure,Drama"
tt0385586,Cat Soup,Tatsuo Satō,2001,34,"Animation,Comedy,Fantasy"
tt0385988,Red Riding Hood,Randal Kleiser,2006,82,"Adventure,Family,Fantasy"
tt0387989,Let's Bring Our Heroes Home,"Milan Luthria, Rajeev Jhaveri",2004,163,"Action,Drama,Thriller"
tt0388595,Extreme Makeover: Home Edition,"Glenn GT Taylor, Patrick Higgins, Juan Cruz Bucich, Colin Donahue, Scott Farquharson, Jennifer Lane, David Dryden, Jack Cannon",2003,60,"Comedy,Drama,Family"
tt0388769,Biarkan Bintang Menari,Indra Yudhistira,2003,112,"Drama,Musical"
tt0389796,The Best Thief in the World,Jacob Kornbluth,2004,93,"Comedy,Drama"
tt0389957,Edison,David J. Burke,2005,99,"Action,Crime,Drama"
tt0390468,Septem8er Tapes,Christian Johnston,2004,95,"Drama,Thriller,War"
tt0390614,Waqt: The Race Against Time,Vipul Amrutlal Shah,2005,153,"Comedy,Drama,Family"
tt0391198,The Grudge,Takashi Shimizu,2004,91,"Horror,Mystery,Thriller"
tt0395512,Darklight,Bill Platt,2004,90,"Action,Drama,Fantasy"
tt0396096,Pit Fighter,Jesse V. Johnson,2005,83,Action
tt0397524,Maiden Voyage,Colin Budds,2004,83,Action
tt0397535,Memoirs of a Geisha,Rob Marshall,2005,145,"Drama,Romance"
tt0398408,3 Non-Blondes,John F.D. Northover,2003,30,Comedy
tt0398417,The Batman,"Brandon Vietti, Seung Eun Kim, Christopher Berkeley, Anthony Chun, Sam Liu, Vinton Heuck, Matt Youngberg, John Fang",2004,22,"Action,Adventure,Animation"
tt0398842,The Celestine Prophecy,Armand Mastroianni,2006,99,"Adventure,Drama"
tt0399877,What the #$*! Do We (K)now!?,"William Arntz, Betsy Chasse, Mark Vicente",2004,109,"Comedy,Documentary,Drama"
tt0400497,Herbie: Fully Loaded,Angela Robinson,2005,101,"Adventure,Comedy,Family"
tt0401711,"Paris, Je T'aime","Olivier Assayas, Frédéric Auburtin, Gurinder Chadha, Sylvain Chomet, Ethan Coen, Joel Coen, Isabel Coixet, Wes Craven, Alfonso Cuarón, Gérard Depardieu, Christopher Doyle, Richard LaGravenese, Vincenzo Natali, Alexander Payne, Bruno Podalydès, Walter Salles, Oliver Schmitz, Nobuhiro Suwa, Daniela Thomas, Tom Tykwer, Gus Van Sant",2006,120,"Comedy,Drama,Romance"
tt0402247,Hating Alison Ashley,Geoff Bennett,2005,100,Comedy
tt0402711,Boston Legal,"Mike Listo, Bill D'Elia, Robert Yannetti, Steve Robin, James R. Bagdonas, Jeff Bleckner, Arlene Sanford, Lou Antonio, John Terlesky, Jeannot Szwarc, Mel Damski, Ron Underwood, Stephen Cragg, Adam Arkin, Tom Verica, Eric Stoltz, Daniel Attias, Tucker Gates, Charles Haid, Dennis Smith, Hubert de La Bouillerie, Allison Liddi-Brown, Oz Scott, Matt Shakman, Ellie Kanner, Andrew Bernstein, Michael Pressman, Vondie Curtis-Hall, Michael Lohmann",2004,44,"Comedy,Crime,Drama"
tt0402755,Agata and the Storm,Silvio Soldini,2004,125,"Comedy,Romance"
tt0404325,Phil the Alien,Rob Stefaniuk,2004,82,"Comedy,Sci-Fi"
tt0404356,Quite Ugly One Morning,Sam Miller,2004,94,"Comedy,Crime,Drama"
tt0404802,The Notorious Bettie Page,Mary Harron,2005,91,"Biography,Drama"
tt0406943,The Gospel of Lou,Bret Carr,2003,72,Action
tt0407269,The Truth About Love,John Hay,2005,100,"Comedy,Romance"
tt0408304,"Yo soy Boricua, pa'que tu lo sepas!","Liz Garbus, Rosie Perez",2006,86,Documentary
tt0408309,"Carmilla, the Lesbian Vampire",Vince D'Amato,2004,85,"Drama,Horror"
tt0409221,Revenge of the Mummy: The Ride,"Michael Carone, Stephen Sommers",2004,6,"Action,Adventure,Horror"
tt0410162,The King Maker,Lek Kitaparaporn,2005,92,"Adventure,Drama"
tt0411008,Lost,"Jack Bender, Stephen Williams, Paul A. Edwards, Tucker Gates, Eric Laneuville, Greg Yaitanes, Bobby Roth, Kevin Hooks, J.J. Abrams, Daniel Attias, Rod Holcomb, Karen Gaviola, Stephen Semel, Marita Grabiak, Michael Zinberg, Adam Davidson, David Grossman, Robert Mandel, Alan Taylor, Matt Earl Beesley, Roxann Dawson, Deran Sarafian, Paris Barclay, Frederick E.O. Toye, Mark Goldman, Mario Van Peebles",2004,45,"Adventure,Drama,Fantasy"
tt0413371,This Darkness: The Vampire Virus,Dylan O'Leary,2003,106,Horror
tt0415141,Mama's Boy,Tim Hamilton,2007,93,"Comedy,Drama"
tt0415778,End Game,Andy Cheng,2006,93,"Action,Thriller"
tt0417148,Snakes on a Plane,David R. Ellis,2006,105,"Action,Adventure,Crime"
tt0417191,They Are Among Us,Jeffrey Obrow,2004,99,"Sci-Fi,Thriller"
tt0420223,Stranger Than Fiction,Marc Forster,2006,113,"Comedy,Drama,Fantasy"
tt0421199,The Fallen Ones,Kevin VanHook,2005,89,Horror
tt0421239,Red Eye,Wes Craven,2005,85,Thriller
tt0424095,Flushed Away,"David Bowers, Sam Fell",2006,85,"Action,Adventure,Animation"
tt0424890,The Choke,Juan Mas,2006,90,"Horror,Thriller"
tt0425308,Noise,Henry Bean,2007,92,"Comedy,Crime,Drama"
tt0425638,The War of the Worlds,Timothy Hines,2005,179,"Action,Adventure,Sci-Fi"
tt0427038,Carlito's Way: Rise to Power,Michael S. Bregman,2005,100,"Action,Crime,Drama"
tt0428081,Haunted Boat,Olga Levens,2005,97,"Drama,Horror,Mystery"
tt0428608,Guernsey,Nanouk Leopold,2005,90,Drama
tt0429487,The 77th Annual Academy Awards,"Louis J. Horvitz, Errol Morris, Roger Goodman, Troy Miller",2005,194,Music
tt0430304,Little Man,Keenen Ivory Wayans,2006,98,"Comedy,Crime"
tt0430768,Wild Tigers I Have Known,Cam Archer,2006,88,Drama
tt0430912,Basic Instinct 2,Michael Caton-Jones,2006,114,"Drama,Mystery,Thriller"
tt0430926,Bloodsuckers,Matthew Hastings,2005,99,"Action,Horror,Sci-Fi"
tt0432028,The Ring Thing,Marc Schippert,2004,80,"Adventure,Comedy"
tt0432283,Fantastic Mr. Fox,Wes Anderson,2009,87,"Adventure,Animation,Comedy"
tt0433360,Dark Remains,Brian Avenet-Bradley,2005,91,Horror
tt0433442,The Return,Asif Kapadia,2005,85,"Horror,Mystery,Thriller"
tt0434964,Gammera the Invincible,"Sandy Howard, Noriaki Yuasa",1966,86,"Family,Sci-Fi"
tt0436301,Feeding the Masses,Richard Griffin,2004,85,Horror
tt0437182,Family: Ties of Blood,Rajkumar Santoshi,2006,150,"Action,Crime,Drama"
tt0438850,Floored by Love,Desiree Lim,2005,50,"Comedy,Drama,Romance"
tt0439815,Slither,James Gunn,2006,95,"Comedy,Horror,Sci-Fi"
tt0439932,The Jane Show,"George Bloomfield, T.W. Peacocke, Brian K. Roberts, Paul Fox, Craig Pryce, Ron Murphy, Chris Deacon",2004,30,Comedy
tt0443334,Attack of the Sabertooth,George Miller,2005,90,"Action,Adventure,Comedy"
tt0443489,Dreamgirls,Bill Condon,2006,130,"Drama,Musical"
tt0443527,The Hamiltons,"Mitchell Altieri, Phil Flores",2006,86,"Drama,Horror,Thriller"
tt0443632,The Sentinel,Clark Johnson,2006,108,"Action,Crime,Thriller"
tt0443678,Unholy,Daryl Goldberg,2007,90,"Horror,Sci-Fi,Thriller"
tt0443708,Page 3,"Madhur Bhandarkar, Jay Dev Banerjee",2005,139,Drama
tt0444628,Fay Grim,Hal Hartley,2006,118,"Action,Comedy,Thriller"
tt0444736,The Naked Brothers Band: The Movie,Polly Draper,2005,90,"Comedy,Family,Music"
tt0445161,4,Ilya Khrzhanovskiy,2004,126,"Drama,Mystery,Sci-Fi"
tt0445760,The Wayward Cloud,Tsai Ming-liang,2005,112,"Comedy,Drama,Musical"
tt0446557,A Funny Thing Happened on the Way to the Moon,Bart Sibrel,2001,47,"Fantasy,History"
tt0446685,Drawing Restraint 9,Matthew Barney,2005,135,Fantasy
tt0447987,Go Figure,Francine McDougall,2005,88,"Action,Comedy,Drama"
tt0448075,The Night Listener,Patrick Stettner,2006,91,"Crime,Drama,Horror"
tt0448190,Masters of Horror,"Stuart Gordon, Dario Argento, John Carpenter, Joe Dante, Mick Garris, Tobe Hooper, John Landis, Don Coscarelli, Brad Anderson, Larry Cohen, Ernest Dickerson, William Malone, Lucky McKee, John McNaughton, Takashi Miike, Tom Holland, Peter Medak, Rob Schmidt, Norio Tsuruta",2005,60,Horror
tt0449599,Hood of the Living Dead,"Eduardo Quiroz, Jose Quiroz",2005,90,Horror
tt0450345,The Wicker Man,Neil LaBute,2006,102,"Horror,Mystery,Thriller"
tt0450385,1408,Mikael Håfström,2007,104,"Fantasy,Horror,Mystery"
tt0450470,Two Drifters,João Pedro Rodrigues,2005,98,Drama
tt0453671,Garam Masala,Priyadarshan,2005,146,"Comedy,Romance"
tt0454848,Inside Man,Spike Lee,2006,129,"Crime,Drama,Mystery"
tt0455115,H6: Diario de un asesino,Martín Garrido Barón,2005,92,"Crime,Horror,Thriller"
tt0455538,How to Lose Friends & Alienate People,Robert B. Weide,2008,110,"Biography,Comedy,Drama"
tt0455590,The Last King of Scotland,Kevin Macdonald,2006,123,"Biography,Drama,History"
tt0455829,Vettaiyaadu Vilaiyaadu,Gautham Vasudev Menon,2006,174,"Action,Crime,Drama"
tt0457275,Altered,Eduardo Sánchez,2006,88,"Horror,Sci-Fi,Thriller"
tt0457303,Church Ball,Kurt Hale,2006,91,"Comedy,Sport"
tt0457572,Fido,Andrew Currie,2006,93,"Comedy,Drama,Horror"
tt0458253,The Closer,"Michael M. Robin, Rick Wallace, Arvin Brown, Elodie Keene, Nelson McCormick, Steve Robin, Kevin Bacon, James Duff, Roxann Dawson, David McWhirter, Gloria Muzio, Scott Ellis, Michael Pressman, Anthony Hemingway, Nicole Kassell, Stacey K. Black, Sheelin Choksey, Tawnia McKiernan, Greg Yaitanes, Craig Zisk, Matt Earl Beesley, Lesli Linka Glatter, Charles Haid, Jesse Bochco, Greer Shephard, Roger Young, Adam Arkin, Matthew Penn, Paul McCrane, Jon Tenney",2005,46,"Crime,Drama,Mystery"
tt0459387,The Great Ecstasy of Robert Carmichael,Thomas Clay,2005,96,"Crime,Drama"
tt0459392,SharkMan,Michael Oblowitz,2005,92,"Action,Adventure,Comedy"
tt0460838,Judges,Stephen Patrick Walker,2006,90,"Action,Adventure,Drama"
tt0461642,7 Dwarves: The Forest Is Not Enough,"Miguel Angelo Pate, Sven Unterwaldt Jr.",2006,95,"Comedy,Fantasy"
tt0461887,Space Race,"Mark Everest, Christopher Spencer",2005,240,"Documentary,Drama"
tt0462160,Dead Tone,"Brian Hooks, Deon Taylor",2007,100,"Horror,Thriller"
tt0462346,How to Eat Fried Worms,Bob Dolman,2006,84,"Comedy,Family"
tt0463027,Descent,Talia Lugacy,2007,104,"Drama,Thriller"
tt0463392,Zombie Nation,Ulli Lommel,2004,81,Horror
tt0464095,The Lives of the Saints,"Chris Cottam, Rankin",2006,97,"Comedy,Drama"
tt0465624,My Super Ex-Girlfriend,Ivan Reitman,2006,96,"Comedy,Romance,Sci-Fi"
tt0465643,Time of Her Life,Steven M. Smith,2005,93,"Drama,Fantasy"
tt0466500,Life Hits,Christian E. Christiansen,2006,93,Drama
tt0466745,The Darkroom,Michael Hurst,2006,83,"Horror,Mystery,Thriller"
tt0468464,Crippled Creek,Hans Hartman,2005,89,Horror
tt0468482,Fungicide,Dave Wascavage,2002,84,"Comedy,Horror"
tt0469913,Good Time Max,James Franco,2007,79,Drama
tt0469999,Ulli Lommel's Zodiac Killer,Ulli Lommel,2005,83,"Crime,Drama,Thriller"
tt0472047,B.T.K. Killer,Ulli Lommel,2005,82,"Biography,Crime,Drama"
tt0472126,Local Color,George Gallo,2006,107,Drama
tt0473310,Ram Gopal Varma Ki Aag,Ram Gopal Varma,2007,171,"Action,Adventure,Comedy"
tt0473356,The Flock,Wai Keung Lau,2007,96,"Crime,Drama,Mystery"
tt0473500,Kettle of Fish,Claudia Myers,2006,97,"Comedy,Romance"
tt0473553,The Tooth Fairy,Chuck Bowman,2006,89,"Horror,Thriller"
tt0475937,The Abandoned,Nacho Cerdá,2006,99,"Horror,Mystery,Thriller"
tt0476918,Loonatics Unleashed,"Dan Fausett, Kenny Thompkins, Curt Walstead, Andrew Austin, Clint Taylor",2005,30,"Action,Adventure,Animation"
tt0477337,The Sword Bearer,Filipp Yankovskiy,2006,108,"Action,Fantasy,Romance"
tt0477392,Broken Bridges,Steven Goldmann,2006,105,"Drama,Music"
tt0478197,Leonard Cohen: I'm Your Man,Lian Lunson,2005,105,"Biography,Documentary,Music"
tt0480011,Closure,Dan Reed,2007,80,"Crime,Drama,Horror"
tt0480035,The Eden Formula,John Carl Buechler,2006,92,"Action,Adventure,Horror"
tt0480242,Dan in Real Life,Peter Hedges,2007,98,"Comedy,Drama,Romance"
tt0481280,Live Feed,Ryan Nicholson,2006,77,Horror
tt0481452,Nightmares & Dreamscapes: From the Stories of Stephen King,"Rob Bowman, Mikael Salomon, Mark Haber, Brian Henson, Sergio Mimica-Gezzan, Mike Robe",2006,48,"Drama,Fantasy,Horror"
tt0483200,The Power of Fear,Oleg Fesenko,2006,79,Horror
tt0484437,Love Sick,Tudor Giurgiu,2006,86,Drama
tt0485272,Salaam-E-Ishq,Nikkhil Advani,2007,216,"Comedy,Drama,Musical"
tt0486321,Fly Me to the Moon 3D,"Ben Stassen, Gina Gallo, Mimi Maynard, Domonic Paris",2007,84,"Adventure,Animation,Family"
tt0486583,Fred Claus,David Dobkin,2007,116,"Comedy,Family,Fantasy"
tt0486655,Stardust,Matthew Vaughn,2007,127,"Adventure,Fantasy,Romance"
tt0486968,Double Cross,George Erschbamer,2006,88,"Drama,Thriller"
tt0487108,Un macho de mujer,Alfonso Rodríguez,2006,100,Comedy
tt0489318,The Perfect Witness,Thomas Dunn,2007,100,"Crime,Horror,Thriller"
tt0492754,Salvage,"Jeff Crook, Josh Crook",2006,80,"Horror,Mystery,Thriller"
tt0493424,Attack Force,Michael Keusch,2006,95,"Action,Sci-Fi,Thriller"
tt0494192,The Line of Beauty,Saul Dibb,2006,59,"Drama,Romance"
tt0494230,Gospel of Deceit,Timothy Bond,2006,88,Thriller
tt0494815,Siren,Yukihiko Tsutsumi,2006,87,"Horror,Thriller"
tt0497116,An Inconvenient Truth,Davis Guggenheim,2006,96,Documentary
tt0497137,"I'm a Cyborg, But That's OK",Park Chan-wook,2006,107,"Comedy,Drama,Romance"
tt0497323,Anamorph,Henry Miller,2007,103,"Crime,Horror,Thriller"
tt0499570,Slipstream,Anthony Hopkins,2007,96,"Comedy,Drama,Fantasy"
tt0499603,10 Items or Less,Brad Silberling,2006,82,"Comedy,Drama"
tt0705295,Whoever Did This,Timothy Van Patten,2002,58,"Crime,Drama"
tt0734607,Once Upon a Time,Norman Z. McLeod,1961,25,"Drama,Fantasy,Horror"
tt0734656,The Lonely,Jack Smight,1959,25,"Drama,Fantasy,Horror"
tt0734686,Two,Montgomery Pittman,1961,25,"Drama,Fantasy,Horror"
tt0756648,The Fox and the Child,Luc Jacquet,2007,92,"Drama,Family"
tt0757933,The Wedding Curse,Chito S. Roño,2006,110,"Drama,Horror,Thriller"
tt0758442,Black Night,Olivier Smolders,2005,90,"Drama,Mystery,Sci-Fi"
tt0758781,Seed,Uwe Boll,2006,90,Horror
tt0759482,Justice,"David McNally, Paul McCrane, Kevin Bray, Danny Cannon, Dermott Downs, Karen Gaviola, Anthony Hemingway, Jeffrey G. Hunt, Deran Sarafian, John Peters",2006,43,"Crime,Drama,Thriller"
tt0759604,Out of Sight,Daniel Syrkin,2006,88,"Drama,Mystery"
tt0760177,The Mermaid Chair,Steven Schachter,2006,89,"Drama,Romance"
tt0762091,Domestic Import,Kevin Connor,2006,102,Comedy
tt0762115,The List,Gary Wheeler,2007,105,Thriller
tt0765447,Evening,Lajos Koltai,2007,117,"Drama,Romance"
tt0770745,The Empty Acre,Patrick Rea,2007,103,Horror
tt0770806,The Contractor,Josef Rusnak,2007,99,"Action,Drama,Thriller"
tt0770810,How She Move,Ian Iqbal Rashid,2007,94,Drama
tt0780595,Redline,Andy Cheng,2007,95,Action
tt0783489,Carlos Mencia: No Strings Attached,David Steinberg,2006,60,"Comedy,Documentary"
tt0783492,666: The Child,Jack Perez,2006,80,Horror
tt0783518,Flight of Fury,Michael Keusch,2007,98,"Action,Thriller"
tt0783608,The Walker,Paul Schrader,2007,108,"Crime,Drama,Mystery"
tt0783695,Broken Sky,Julián Hernández,2006,140,"Drama,Romance"
tt0785007,Over Her Dead Body,Jeff Lowell,2008,95,"Comedy,Fantasy,Romance"
tt0785025,Love's Abiding Joy,Michael Landon Jr.,2006,87,"Drama,Family,Western"
tt0785532,Pro-Life,John Carpenter,2006,57,Horror
tt0787475,Hot Rod,Akiva Schaffer,2007,88,"Comedy,Sport"
tt0787523,Towelhead,Alan Ball,2007,124,Drama
tt0790781,Wendy Wu: Homecoming Warrior,John Laing,2006,91,"Action,Adventure,Comedy"
tt0791303,A Summer in Genoa,Michael Winterbottom,2008,93,"Drama,Mystery,Romance"
tt0791304,Georgia Rule,Garry Marshall,2007,113,"Comedy,Drama"
tt0798733,Return to Gorée,Pierre-Yves Borgeaud,2007,110,"Documentary,Music"
tt0799862,Caprica,"Michael Nankin, Jonas Pate, John Dahl, Wayne Rose, Jeffrey Reiner, Roxann Dawson, Tim Hunter, Omar Madha, Ronald D. Moore, Eric Stoltz, Michael W. Watkins",2009,60,"Action,Drama,Sci-Fi"
tt0800069,The Hills Have Eyes 2,Martin Weisz,2007,89,"Horror,Thriller"
tt0800080,The Incredible Hulk,Louis Leterrier,2008,112,"Action,Sci-Fi"
tt0804541,Shiloh Falls,Adrian Fulle,2007,90,"Drama,Thriller,Western"
tt0804551,Walking Tall: Lone Justice,Tripp Reed,2007,95,"Action,Crime,Drama"
tt0806203,Carriers,"David Pastor, Àlex Pastor",2009,84,"Adventure,Drama,Horror"
tt0807840,Elephants Dream,Bassam Kurdali,2006,11,"Animation,Sci-Fi,Short"
tt0808331,Joshua,George Ratliff,2007,106,"Drama,Horror,Thriller"
tt0808399,"New York, I Love You","Mira Nair, Fatih Akin, Yvan Attal, Randall Balsmeyer, Allen Hughes, Shunji Iwai, Wen Jiang, Shekhar Kapur, Joshua Marston, Natalie Portman, Brett Ratner",2008,103,"Comedy,Drama,Romance"
tt0810945,Live!,Bill Guttentag,2007,96,Drama
tt0815236,She's Out of My League,Jim Field Smith,2010,104,"Comedy,Romance"
tt0815241,Religulous,Larry Charles,2008,101,"Comedy,Documentary,War"
tt0819765,Dog Bite Dog,Soi Cheang,2006,109,"Action,Crime,Drama"
tt0821375,The Sarah Silverman Program.,"Rob Schrab, Wayne McClammy, Dan Sterling, Steven K. Tsuchida, Liam Lynch",2007,22,Comedy
tt0821642,The Soloist,Joe Wright,2009,117,"Biography,Drama,Music"
tt0832903,Manufactured Landscapes,Jennifer Baichwal,2006,86,Documentary
tt0834896,Barricade,Timo Rose,2007,96,"Horror,Thriller"
tt0834951,Seachd: The Inaccessible Pinnacle,Simon David Miller,2007,100,"Drama,Family"
tt0837786,Bunny Chow: Know Thyself,John Barker,2006,92,Comedy
tt0840094,Five Days,"Otto Bathurst, Toby Haynes, Simon Curtis, Peter Hoar",2007,60,"Crime,Drama,Mystery"
tt0841150,Protégé,Derek Tung-Sing Yee,2007,106,"Crime,Drama,Thriller"
tt0844330,Persuasion,Adrian Shergold,2007,93,"Drama,Family,Romance"
tt0844441,True Blood,"Michael Lehmann, Scott Winant, Daniel Minahan, Howard Deutch, John Dahl, Michael Ruscio, Anthony Hemingway, Alan Ball, Lesli Linka Glatter, David Petrarca, Romeo Tirone, Stephen Moyer, Daniel Attias, Nick Gomez, Nancy Oliver, Marcos Siega, Michael Cuesta, Adam Davidson, Jeremy Podeswa, Gregg Fienberg, Simon Jayes, Angela Robinson, Lee Rose, Jesse Warn",2008,60,"Drama,Fantasy,Mystery"
tt0845463,Grendel,Nick Lyon,2007,82,"Drama,Fantasy,Sci-Fi"
tt0857265,Sleuth,Kenneth Branagh,2007,88,"Crime,Drama,Mystery"
tt0865907,Into the Blue 2: The Reef,Stephen Herek,2009,92,"Action,Adventure,Thriller"
tt0865957,WarGames: The Dead Code,Stuart Gillard,2008,100,"Drama,Sci-Fi,Thriller"
tt0874679,Son of the Dragon,David Wu,2006,174,"Action,Adventure,Fantasy"
tt0887719,Blonde Ambition,Scott Marshall,2007,93,"Comedy,Romance"
tt0887912,The Hurt Locker,Kathryn Bigelow,2008,131,"Drama,Thriller,War"
tt0887971,While She Was Out,Susan Montford,2008,86,"Crime,Drama,Thriller"
tt0888019,Five Across the Eyes,"Greg Swinson, Ryan Thiessen",2006,95,Horror
tt0893406,Loaded,Alan Pao,2008,98,"Action,Crime,Drama"
tt0906734,The Broken,Sean Ellis,2008,93,"Drama,Horror,Thriller"
tt0923293,Little Mosque on the Prairie,"Michael Kennedy, Brian K. Roberts, Jeff Beesley, Steve Wright, James Allodi, Paul Fox, Philip Earnshaw, Samir Rehem, Zarqa Nawaz",2007,22,Comedy
tt0925266,Pushing Daisies,"Lawrence Trilling, Adam Kane, Peter O'Fallon, Allan Kroeker, Barry Sonnenfeld, Peter Lauer, Brian Dannelly, Paul A. Edwards, Tricia Brock, Paul Shapiro, Julie Anne Robinson, Dean White",2007,44,"Comedy,Drama,Fantasy"
tt0925306,Tyrannosaurus Azteca,Brian Trenchard-Smith,2007,86,"Action,Adventure,Comedy"
tt0926129,Prom Night,Nelson McCormick,2008,88,Horror
tt0932672,Second Coming,Jose Zambrano Cassella,2009,89,"Action,Drama,Horror"
tt0970935,Frownland,Ronald Bronstein,2007,106,"Comedy,Drama"
tt0972412,Private Practice,"Mark Tinker, Tom Verica, Ann Kindberg, Bethany Rooney, Michael Zinberg, Allison Liddi-Brown, Eric Stoltz, Donna Deitch, Karen Gaviola, Jeannot Szwarc, Jeff Bleckner, Edward Ornelas, Scott Printz, Jeff Melman, James Frawley, Helen Shaver, Steve Gomer, Stephen Cragg, Kenny Leon, Paul Adelstein, Arvin Brown, Tony Goldwyn, Julie Anne Robinson, David Solomon, Wendey Stanzler, Joanna Kerns, Michael Pressman, Rob Corn, Kate Woods, Matthew Penn, Randy Zisk, Amyn Kaderali, Bill Purple, Steve Robin, James Larkin",2007,60,"Comedy,Drama,Romance"
tt0974629,Safe Harbour,Bill Corcoran,2007,103,"Drama,Romance"
tt0974959,American Pie Presents: Beta House,Andrew Waller,2007,85,Comedy
tt0976026,Cheeni Kum,R Balki,2007,140,"Comedy,Drama,Romance"
tt0985025,Dark Floors,Pete Riski,2008,85,"Action,Fantasy,Horror"
tt0986354,Frank and Cindy,G.J. Echternkamp,2007,73,"Biography,Documentary,Drama"
tt0995752,Tashan,Vijay Krishna Acharya,2008,120,"Action,Comedy,Drama"
